league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
pl1,27,748,Kacper Lukasiak,Pogon Szczecin,PKO BP Ekstraklasa,19,Attacking Midfield,"Sep 24, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,27,749,Alexander Gorgon,Pogon Szczecin,PKO BP Ekstraklasa,20,Attacking Midfield,"Oct 28, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,27,750,Kamil Grosicki,Pogon Szczecin,PKO BP Ekstraklasa,11,Left Winger,"Jun 8, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,27,751,Olaf Korczakowski,Pogon Szczecin,PKO BP Ekstraklasa,27,Left Winger,"Nov 11, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,83m",,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,27,752,Vahan Bichakhchyan,Pogon Szczecin,PKO BP Ekstraklasa,22,Right Winger,"Jul 9, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/10.png?lm=1520611569,"1,72m",left,"Jun 30, 2025",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,27,753,Marcel Wedrychowski,Pogon Szczecin,PKO BP Ekstraklasa,15,Right Winger,"Jan 13, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,73m",both,"Jun 30, 2026",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,27,754,Efthymios Koulouris,Pogon Szczecin,PKO BP Ekstraklasa,9,Centre-Forward,"Mar 6, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/56.png?lm=1520611569,"1,86m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,27,755,Patryk Paryzek,Pogon Szczecin,PKO BP Ekstraklasa,51,Centre-Forward,"Feb 3, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,92m",,"Jun 30, 2026",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,27,756,Antoni Klukowski,Pogon Szczecin,PKO BP Ekstraklasa,46,Centre-Forward,"Apr 2, 2007",17,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,86m",left,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,757,Szymon Weirauch,Lechia Gdansk,PKO BP Ekstraklasa,1,Goalkeeper,"Mar 5, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,92m",right,"Jun 30, 2029",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,758,Bogdan Sarnavskyi,Lechia Gdansk,PKO BP Ekstraklasa,29,Goalkeeper,"Jan 29, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,759,Kacper Gutowski,Lechia Gdansk,PKO BP Ekstraklasa,81,Goalkeeper,"Jun 15, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,86m",,-,€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,760,Elias Olsson,Lechia Gdansk,PKO BP Ekstraklasa,3,Centre-Back,"Apr 23, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569,"1,88m",left,"Jun 30, 2026",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,761,Bujar Pllana,Lechia Gdansk,PKO BP Ekstraklasa,44,Centre-Back,"Oct 29, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/244.png?lm=1520611569,"1,87m",right,"Jun 30, 2028",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,762,Andrei Chindriș,Lechia Gdansk,PKO BP Ekstraklasa,4,Centre-Back,"Jan 12, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/140.png?lm=1520611569,"1,91m",both,"Jun 30, 2027",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,763,Loup-Diwan Gueho,Lechia Gdansk,PKO BP Ekstraklasa,94,Centre-Back,"May 24, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,"1,88m",right,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,764,Bartosz Brylowski,Lechia Gdansk,PKO BP Ekstraklasa,24,Centre-Back,"Jan 31, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,89m",left,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,765,Conrado,Lechia Gdansk,PKO BP Ekstraklasa,20,Left-Back,"Apr 3, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,73m",left,"Jun 30, 2027",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,766,Milosz Kalahur,Lechia Gdansk,PKO BP Ekstraklasa,23,Left-Back,"Jun 29, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,75m",left,"Jun 30, 2026",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,767,Marcel Bajko,Lechia Gdansk,PKO BP Ekstraklasa,45,Left-Back,"Jun 6, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,74m",,"Dec 31, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,768,Dominik Pila,Lechia Gdansk,PKO BP Ekstraklasa,11,Right-Back,"May 6, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,769,Ivan Zhelizko,Lechia Gdansk,PKO BP Ekstraklasa,5,Defensive Midfield,"Feb 12, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,86m",right,"Jun 30, 2028",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,770,Louis D'Arrigo,Lechia Gdansk,PKO BP Ekstraklasa,16,Defensive Midfield,"Sep 23, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/12.png?lm=1520611569,"1,78m",right,"Jun 30, 2027",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,771,Adam Kardas,Lechia Gdansk,PKO BP Ekstraklasa,42,Defensive Midfield,"Aug 23, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",,"Dec 31, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,772,Sergiy Buletsa,Lechia Gdansk,PKO BP Ekstraklasa,19,Attacking Midfield,"Feb 16, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,72m",right,"Jun 30, 2025",€900k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,773,Rifet Kapic,Lechia Gdansk,PKO BP Ekstraklasa,8,Attacking Midfield,"Jul 3, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,79m",left,"Jun 30, 2027",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,774,Tomasz Neugebauer,Lechia Gdansk,PKO BP Ekstraklasa,99,Attacking Midfield,"May 8, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",right,"Jun 30, 2027",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,775,Anton Tsarenko,Lechia Gdansk,PKO BP Ekstraklasa,17,Attacking Midfield,"Jun 17, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,62m",right,"Jun 30, 2025",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,776,Karl Wendt,Lechia Gdansk,PKO BP Ekstraklasa,6,Attacking Midfield,"Jul 5, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569,"1,83m",,"Jun 30, 2028",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,777,Maksym Khlan,Lechia Gdansk,PKO BP Ekstraklasa,30,Left Winger,"Jan 27, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,70m",right,"Jun 30, 2025",€1.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,778,Tomasz Wojtowicz,Lechia Gdansk,PKO BP Ekstraklasa,33,Left Winger,"Dec 19, 2003",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",right,"Jun 30, 2027",€650k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,779,Camilo Mena,Lechia Gdansk,PKO BP Ekstraklasa,7,Right Winger,"Oct 1, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,"1,75m",right,"Jun 30, 2028",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,780,Kacper Sezonienko,Lechia Gdansk,PKO BP Ekstraklasa,79,Right Winger,"Mar 23, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,93m",right,"Jun 30, 2027",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,781,Bartosz Borkowski,Lechia Gdansk,PKO BP Ekstraklasa,77,Right Winger,"May 4, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",right,"Dec 31, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,782,Bogdan Viunnyk,Lechia Gdansk,PKO BP Ekstraklasa,9,Centre-Forward,"May 21, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,85m",both,"Jun 30, 2028",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,28,783,Tomas Bobcek,Lechia Gdansk,PKO BP Ekstraklasa,89,Centre-Forward,"Sep 8, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/154.png?lm=1520611569,"1,86m",right,"Jun 30, 2027",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,784,Filip Majchrowicz,Górnik Zabrze,PKO BP Ekstraklasa,1,Goalkeeper,"Feb 9, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,94m",right,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,785,Michal Szromnik,Górnik Zabrze,PKO BP Ekstraklasa,25,Goalkeeper,"Mar 4, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,90m",left,"Jun 30, 2025",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,786,Kamil Soberka,Górnik Zabrze,PKO BP Ekstraklasa,35,Goalkeeper,"Apr 5, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,89m",left,"Jun 30, 2025",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,787,Mateusz Jelen,Górnik Zabrze,PKO BP Ekstraklasa,31,Goalkeeper,"Feb 2, 2007",17,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,88m",,-,€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,788,Dominik Szala,Górnik Zabrze,PKO BP Ekstraklasa,27,Centre-Back,"Apr 24, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,88m",right,"Jun 30, 2028",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,789,Kryspin Szczesniak,Górnik Zabrze,PKO BP Ekstraklasa,5,Centre-Back,"Jan 8, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,86m",right,"Jun 30, 2026",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,790,Josema,Górnik Zabrze,PKO BP Ekstraklasa,20,Centre-Back,"Jun 6, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,"1,82m",left,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,791,Rafal Janicki,Górnik Zabrze,PKO BP Ekstraklasa,26,Centre-Back,"Jul 5, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,88m",right,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,792,Erik Janza,Górnik Zabrze,PKO BP Ekstraklasa,64,Left-Back,"Jun 21, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/155.png?lm=1520611569,"1,75m",left,"Jun 30, 2026",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,793,Manu Sánchez,Górnik Zabrze,PKO BP Ekstraklasa,22,Right-Back,"Mar 24, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,"1,83m",right,"Jun 30, 2026",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,794,Norbert Barczak,Górnik Zabrze,PKO BP Ekstraklasa,19,Right-Back,"Aug 1, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,795,Damian Rasak,Górnik Zabrze,PKO BP Ekstraklasa,6,Defensive Midfield,"Feb 8, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,796,Norbert Wojtuszek,Górnik Zabrze,PKO BP Ekstraklasa,15,Defensive Midfield,"Oct 5, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,797,Patrik Hellebrand,Górnik Zabrze,PKO BP Ekstraklasa,8,Attacking Midfield,"May 16, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/172.png?lm=1520611569,"1,80m",,"Jun 30, 2027",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,798,Lukas Ambros,Górnik Zabrze,PKO BP Ekstraklasa,18,Attacking Midfield,"Jun 5, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/172.png?lm=1520611569,"1,82m",left,"Jun 30, 2027",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,799,Nikodem Zielonka,Górnik Zabrze,PKO BP Ekstraklasa,30,Attacking Midfield,"Aug 17, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,800,Kamil Lukoszek,Górnik Zabrze,PKO BP Ekstraklasa,17,Left Winger,"Apr 4, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,75m",left,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,801,Yosuke Furukawa,Górnik Zabrze,PKO BP Ekstraklasa,88,Left Winger,"Jul 16, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/77.png?lm=1520611569,"1,74m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,802,Taofeek Ismaheel,Górnik Zabrze,PKO BP Ekstraklasa,11,Right Winger,"Jul 16, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,72m",right,"Jun 30, 2027",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,803,Aleksander Tobolik,Górnik Zabrze,PKO BP Ekstraklasa,14,Right Winger,"Mar 13, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,74m",,"Jun 30, 2027",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,804,Pawel Olkowski,Górnik Zabrze,PKO BP Ekstraklasa,16,Right Winger,"Feb 13, 1990",34,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,805,Sinan Bakış,Górnik Zabrze,PKO BP Ekstraklasa,9,Centre-Forward,"Apr 22, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",right,"Jun 30, 2025",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,806,Luka Zahovic,Górnik Zabrze,PKO BP Ekstraklasa,7,Centre-Forward,"Nov 15, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/155.png?lm=1520611569,"1,77m",right,"Jun 30, 2026",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,807,Aleksander Buksa,Górnik Zabrze,PKO BP Ekstraklasa,44,Centre-Forward,"Jan 15, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,89m",left,"Jun 30, 2027",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,29,808,Lukas Podolski,Górnik Zabrze,PKO BP Ekstraklasa,10,Centre-Forward,"Jun 4, 1985",39,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,82m",left,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,809,Frantisek Plach,Piast Gliwice,PKO BP Ekstraklasa,26,Goalkeeper,"Mar 8, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/154.png?lm=1520611569,"1,92m",left,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,810,Karol Szymanski,Piast Gliwice,PKO BP Ekstraklasa,33,Goalkeeper,"Jun 25, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,92m",right,"Jun 30, 2026",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,811,Bartlomiej Jelonek,Piast Gliwice,PKO BP Ekstraklasa,12,Goalkeeper,"Dec 22, 2001",22,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,88m",,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,812,Dawid Rychta,Piast Gliwice,PKO BP Ekstraklasa,79,Goalkeeper,"Mar 4, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,92m",,"Jun 30, 2027",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,813,Miguel Nóbrega,Piast Gliwice,PKO BP Ekstraklasa,14,Centre-Back,"Apr 17, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,814,Tomas Huk,Piast Gliwice,PKO BP Ekstraklasa,5,Centre-Back,"Dec 22, 1994",29,https://tmssl.akamaized.net//images/flagge/verysmall/154.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,815,Jakub Czerwinski,Piast Gliwice,PKO BP Ekstraklasa,4,Centre-Back,"Aug 6, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,83m",both,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,816,Constantin Reiner,Piast Gliwice,PKO BP Ekstraklasa,37,Centre-Back,"Jul 11, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1520611569,"1,97m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,817,Miguel Muñoz,Piast Gliwice,PKO BP Ekstraklasa,3,Centre-Back,"Nov 22, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,818,Jakub Lewicki,Piast Gliwice,PKO BP Ekstraklasa,36,Left-Back,"Sep 17, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,82m",both,"Jun 30, 2027",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,819,Igor Drapinski,Piast Gliwice,PKO BP Ekstraklasa,29,Left-Back,"May 31, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,86m",left,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,820,Arkadiusz Pyrka,Piast Gliwice,PKO BP Ekstraklasa,77,Right-Back,"Sep 20, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,77m",,"Jun 30, 2025",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
